Idu	year	id	title	firstname	lastname	email	j	author_type	is_corresponding	final_status	institution	address	zipcode	city	country	idind	b_firstname	i	b_lastname
1	2017	1000	Pr	Zuowan	ZHOU	4159	2017_1624_1431	presenting	1	PC	SOUTHWEST JIAOTONG UNIVERSITY	111,NOTH SECTION-1, NO 2 RINGROAD	610031	CHENGDU	CHINA	1	ZUOWAN	ZUOWAN, ZHOU	ZHOU
2	2017	1001	Mrs	Luciana	AGOSTINHO	2354	2017_1594_1452	zother	0	FC	USP	AVENIDA DO CAFÉ, S/N	14040903	RIBEIRÃO PRETO/ SÃO PAULO	BRAZIL	2	LUCIANA	LUCIANA, AGOSTINHO	AGOSTINHO
2	2017	1001	Ms	Marina	OLIVEIRA	2936	2017_1594_1452	presenting	1	FC	USP	AVENIDA DO CAFÉ, S/N	14040903	RIBEIRÃO PRETO/ SÃO PAULO	BRAZIL	3	MARINA	MARINA, OLIVEIRA	OLIVEIRA
2	2017	1001	Mr	Matheus	ATTADEMO	2607	2017_1594_1452	zother	0	FC	USP	AVENIDA DO CAFÉ, S/N	14040903	RIBEIRÃO PRETO/ SÃO PAULO	BRAZIL	4	MATHEUS	MATHEUS, ATTADEMO	ATTADEMO
2	2017	1001	Pr	Pedro	ROCHA-FILHO	3103	2017_1594_1452	zother	0	FC	USP	AVENIDA DO CAFÉ, S/N	14040903	RIBEIRÃO PRETO/ SÃO PAULO	BRAZIL	5	PEDRO	PEDRO, ROCHA FILHO	ROCHA FILHO
3	2017	60	Mr	CHONG	LI	762	2017_1607_1467	presenting	0	OC	CITY UNIVERSITY OF HONG KONG	SCHOOL OF ENERGY AND ENVIRONMENT,  CITY UNIVERSITY OF HONG KONG, TAT CHEE AVENUE, KOWLOON, HONG KONG	999077	HONG KONG	CHINA	6	CHONG	CHONG, LI	LI
3	2017	60	Dr	Xiaofeng	YANG	558	2017_1607_1467	zother	0	OC	SOUTH CHINA UNIVERSITY OF TECHNOLOGY	SCHOOL OF  BIOSCIENCE AND BIOENGINEERING, SOUTH CHINA UNIVERSITY OF TECHNOLOGY,  HIGHER EDUCATION MEGA CENTRE, GUANGZHOU	510006	GUANGZHOU	CHINA	7	XIAOFENG	XIAOFENG, YANG	YANG
3	2017	60	Mr	Shi	GAO	3549	2017_1607_1467	zother	0	OC	CITY UNIVERSTIY OF HONG KONG	SCHOOL OF ENERGY AND ENVIRONMENT,  CITY UNIVERSITY OF HONG KONG, TAT CHEE AVENUE, KOWLOON, HONG KONG	999077	HONG KONG	CHINA	8	SHI	SHI, GAO	GAO
3	2017	60	Dr	Carol Sze Ki	LIN	673	2017_1607_1467	zother	1	OC	CITY UNIVERSITY OF HONG KONG	SCHOOL OF ENERGY AND ENVIRONMENT,  CITY UNIVERSITY OF HONG KONG, TAT CHEE AVENUE, KOWLOON, HONG KONG	999077	HONG KONG	CHINA	9	CAROL SZE KI	CAROL SZE KI, LIN	LIN
4	2017	42	Mr	Nam Hai	HOANG	1603	2017_1606_1467	presenting	0	OC	TOKYO INSTITUTE OF TECHNOLOGY	4259 NAGATSUTA-CHO, MIDORI-KU, YOKOHAMA,	226-8501	KANAGAWA	JAPAN	10	HAI	HAI, HOANG	HOANG
4	2017	42	Dr	Tomoko	MATSUDA	3815	2017_1606_1467	zother	1	OC	TOKYO INSTITUTE OF TECHNOLOGY	4259 NAGATSUTA-CHO, MIDORI-KU YOKOHAMA	226-8503	KANAGAWA	JAPAN	11	TOMOKO	TOMOKO, MATSUDA	MATSUDA
4	2017	42	Dr	Shuichi	MORI	3398	2017_1606_1467	zother	0	OC	TOKYO MEDICAL AND DENTAL UNIVERSITY	2-3-10 KANDA-SURUGADAI, CHIYODA-KU	101-0062	TOKYO	JAPAN	12	SHUICHI	SHUICHI, MORI	MORI
5	2017	54	Dr	Deepak	PANT	956	2017_1598_1452	presenting	1	OC	FLEMISH INSTITUTE FOR TECHNOLOGICAL RESEARCH (VITO	BOERETANG 200	2400	MOL	BELGIUM	13	DEEPAK	DEEPAK, PANT	PANT
5	2017	54	Mr	Suman	BAJRACHARYA	3675	2017_1598_1452	zother	0	OC	VITO	BOERETANG 200	2400	MOL	BELGIUM	14	SUMAN	SUMAN, BAJRACHARYA	BAJRACHARYA
5	2017	54	Dr	Karolien	VANBROEKHOVEN	2082	2017_1598_1452	zother	0	OC	VITO	BOERETANG 200	2400	MOL	BELGIUM	15	KAROLIEN	KAROLIEN, VANBROEKHOVEN	VANBROEKHOVEN
6	2017	55	Mr	Hai	HOANG	1603	2017_1624_1431	presenting	0	PC	TOKYO INSTITUTE OF TECHNOLOGY	4259 NAGATSUTA-CHO, MIDORI-KU, YOKOHAMA-SHI	226-8501	KANAGAWA	JAPAN	16	HAI	HAI, HOANG	HOANG
6	2017	55	Dr	Tomoko	MATSUDA	3815	2017_1624_1431	zother	0	PC	TOKYO INSTITUTE OF TECHNOLOGY	4259 NAGATSUTA-CHO, MIDORI-KU YOKOHAMA	226-8503	KANAGAWA	JAPAN	11	TOMOKO	TOMOKO, MATSUDA	MATSUDA
7	2017	105	Ms	CHAHINAZ	KHIAR	726	2017_1623_1452	presenting	1	PC	LABORATORY OF APPLIED CHEMISTRY AND CHEMICAL ENGINEERING LCAGC, MOULOUD MAMMERIE UNIVERSITY OF TIZI-OUZOU, 15000 TIZI-OUZOU, ALGERIA , TIZI OUZOU	TIZI OUZOU	15000	TIZI OUZOU	ALGERIA	17	CHAHINAZ	CHAHINAZ, KHIAR	KHIAR
7	2017	105	Ms	TASSADIT	MAZARI	3727	2017_1623_1452	zother	0	PC	MOULOUD MAMMERIE UNIVERSITY OF TIZI-OUZOU, 15000 TIZI-OUZOU, ALGERIA , TIZI OUZOU	TIZI OUZOU	15000	TIZI OUZOU	ALGERIA	18	TASSADIT	TASSADIT, MAZARI	MAZARI
7	2017	105	Ms	LEILA	BENNINI	2255	2017_1623_1452	zother	0	PC	LABORATORY OF APPLIED CHEMISTRY AND CHEMICAL ENGINEERING LCAGC, MOULOUD MAMMERIE UNIVERSITY OF TIZI-OUZOU, 15000 TIZI-OUZOU, ALGERIA , TIZI OUZOU	TIZI OUZOU	15000	TIZI OUZOU	ALGERIA	19	LEILA	LEILA, BENNINI	BENNINI
7	2017	105	Mr	MOURAD	HALOUANE	1523	2017_1623_1452	zother	0	PC	LABORATORY OF APPLIED CHEMISTRY AND CHEMICAL ENGINEERING LCAGC, MOULOUD MAMMERIE UNIVERSITY OF TIZI-OUZOU, 15000 TIZI-OUZOU, ALGERIA , TIZI OUZOU	TIZI OUZOU	15000	TIZI OUZOU	ALGERIA	20	MOURAD	MOURAD, HALOUANE	HALOUANE
7	2017	105	Ms	SALIHA	MENAD	2811	2017_1623_1452	zother	0	PC	LABORATORY OF APPLIED CHEMISTRY AND CHEMICAL ENGINEERING LCAGC, MOULOUD MAMMERIE UNIVERSITY OF TIZI-OUZOU, 15000 TIZI-OUZOU, ALGERIA , TIZI OUZOU	TIZI OUZOU	15000	TIZI OUZOU	ALGERIA	21	SALIHA	SALIHA, MENAD	MENAD
8	2017	106	Pr	François-Xavier	FELPIN	1362	2017_1615_1467	presenting	1	OC	UNIVERSITY OF NANTES	2 RUE DE LA HOUSSINIÈRE	44300	NANTES	FRANCE	22	FRANCOIS XAVIER	FRANCOIS XAVIER, FELPIN	FELPIN
9	2017	1410	Dr	Julien	HITCE	1886	2017_1545_1466	presenting	1	KN	L'ORÉAL RESEARCH & INNOVATION	30 (BIS) RUE MAURICE BERTEAUX	95500	LE THILLAY	FRANCE	23	JULIEN	JULIEN, HITCE	HITCE
10	2017	1411	Pr	Henri	CRAMAIL	1	2017_1635_1466	presenting	1	PL	UNIVERSITY OF BORDEAUX	NA	NA	NA	NA	24	HENRI	HENRI, CRAMAIL	CRAMAIL
11	2017	115	Dr	Carlos	FERNANDEZ	652	2017_1583_1466	presenting	1	OC	PACIFIC NORTHWEST NATIONAL LABORATORY	902 N BATTELLE BLVD	99352	RICHLAND	USA	25	CARLOS	CARLOS, FERNANDEZ	FERNANDEZ
11	2017	115	Dr	Alain	BONNEVILLE	132	2017_1583_1466	zother	0	OC	PACIFIC NORTHWEST NATIONAL LABORATORY	902 N BATTELLE BLVD	99352	RICHLAND	USA	26	ALAIN	ALAIN, BONNEVILLE	BONNEVILLE
11	2017	115	Dr	Andrew	KUPRAT	292	2017_1583_1466	zother	0	OC	PACIFIC NORTHWEST NATIONAL LABORATORY	902 N BATTELLE BLVD	99352	RICHLAND	WA	27	ANDREW	ANDREW, KUPRAT	KUPRAT
11	2017	115	Dr	Tamas	VARGA	3715	2017_1583_1466	zother	0	OC	PACIFIC NORTHWEST NATIONAL LABORATORY	902 N BATELLE BLVD	99352	RICHLAND	USA	28	TAMAS	TAMAS, VARGA	VARGA
11	2017	115	Dr	M. Ian	CHILDERS	2620	2017_1583_1466	zother	0	OC	PACIFIC NORTHWEST NATIONAL LABORATORY	902 N BATELLE BLVD	99352	RICHLAND	USA	29	M IAN	M IAN, CHILDERS	CHILDERS
11	2017	115	Dr	Varun	GUPTA	3900	2017_1583_1466	zother	0	OC	PACIFIC NORTHWEST NATIONAL LABORATORY	902 N BATTELLE BLVD	99352	RICHLAND	USA	30	VARUN	VARUN, GUPTA	GUPTA
11	2017	115	Dr	Xin	SUN	3577	2017_1583_1466	zother	0	OC	PACIFIC NORTHWEST NATIONAL LABORATORY	902 N BATTELLE BLVD	99352	RICHLAND	USA	31	XIN	XIN, SUN	SUN
12	2017	65	Mr	Tsz Him	KWAN	3777	2017_1530_1431	presenting	0	FC	CITY UNIVERSITY OF HONG KONG	RM 217, 2/F, BIOTECH CENTRE 2, HONG KONG SCIENCE PARK, SHA TIN, HONG KONG	n/a	HONG KONG	CHINA	32	TSZ HIM	TSZ HIM, KWAN	KWAN
12	2017	65	Dr	CAROL SZE KI	LIN	673	2017_1530_1431	zother	1	FC	CITY UNIVERSITY OF HONG KONG	G5711, GREEN ZONE, SCHOOL OF ENERGY AND ENVIRONMENT,  CITY UNIVERSITY OF HONG KONG, TAT CHEE AVENUE, KOWLOON, HONG KONG	n/a	HONG KONG	CHINA	33	CAROL SZE KI	CAROL SZE KI, LIN	LIN
12	2017	65	Mr	WEN TAO	TANG	4004	2017_1530_1431	zother	0	FC	CITY UNIVERSITY OF HONG KONG	RM 217, 2/F, BIOTECH CENTRE 2, HONG KONG SCIENCE PARK, SHA TIN, HONG KONG	n/a	HONG KONG	CHINA	34	WEN TAO	WEN TAO, TANG	TANG
12	2017	65	Mr	KHAI LUN	ONG	2130	2017_1530_1431	zother	0	FC	CITY UNIVERSITY OF HONG KONG	RM 217, 2/F, BIOTECH CENTRE 2, HONG KONG SCIENCE PARK, SHA TIN, HONG KONG	n/a	HONG KONG	CHINA	35	KHAI LUN	KHAI LUN, ONG	ONG
12	2017	65	Mr	HAQUE Md	ARIFUL	2449	2017_1530_1431	zother	0	FC	CITY UNIVERSITY OF HONG KONG	RM 217, 2/F, BIOTECH CENTRE 2, HONG KONG SCIENCE PARK, SHA TIN, HONG KONG	n/a	HONG KONG	CHINA	36	HAQUE MD	HAQUE MD, ARIFUL	ARIFUL
13	2017	175	Dr	Sophie	DETERRE	3596	2017_1623_1452	presenting	1	PC	DISTILLERIE MICHEL BOINAUD	140 RUE DE LA BONNE CHAUFFE	16130	ANGEAC-CHAMPAGNE	FRANCE	37	SOPHIE	SOPHIE, DETERRE	DETERRE
14	2017	68	Mr	Jonathan	MCDONOUGH	1728	2017_1565_1466	presenting	1	OC	SCHOOL OF CHEMICAL ENGINEERING AND ADVANCED MATERIALS	NEWCASTLE UNIVERSITY	NE1 7RU	NEWCASTLE UPON TYNE	UK	38	JONATHAN	JONATHAN, MCDONOUGH	MCDONOUGH
14	2017	68	Dr	Anh	PHAN	303	2017_1565_1466	zother	0	OC	SCHOOL OF CHEMICAL ENGINEERING AND ADVANCED MATERIALS	NEWCASTLE UNIVERSITY	Ne1 7RU	NEWCASTLE UPON TYNE	UK	39	ANH	ANH, PHAN	PHAN
14	2017	68	Pr	Adam	HARVEY	89	2017_1565_1466	zother	0	OC	SCHOOL OF CHEMICAL ENGINEERING AND ADVANCED MATERIALS	NEWCASTLE UNIVERSITY	NE1 7RU	NEWCASTLE UPON TYNE	UK	40	ADAM	ADAM, HARVEY	HARVEY
15	2017	69	Mr	João	SANTOS	1889	2017_1533_1431	presenting	1	FC	AVEIRO UNIVERSITY	CAMPUS UNIVERSITÁRIO DE SANTIAGO	3810-193	AVEIRO	PORTUGAL	41	JOAO	JOAO, SANTOS	SANTOS
15	2017	69	Ms	Cláudia	MARTINS	2596	2017_1533_1431	zother	0	FC	AVEIRO UNIVERSITY	CAMPUS UNIVERSITÁRIO DE SANTIAGO	3810-193	AVEIRO	PORTUGAL	42	CLAUDIA	CLAUDIA, MARTINS	MARTINS
15	2017	69	Pr	João	COUTINHO	1789	2017_1533_1431	zother	0	FC	AVEIRO UNIVERSITY	CAMPUS UNIVERSITÁRIO DE SANTIAGO	3810-193	AVEIRO	PORTUGAL	43	JOAO	JOAO, A P COUTINHO	A P COUTINHO
15	2017	69	Dr	Sónia	VENTURA	3613	2017_1533_1431	zother	0	FC	AVEIRO UNIVERSITY	CAMPUS UNIVERSITÁRIO DE SANTIAGO	3810-193	AVEIRO	PORTUGAL	44	SONIA	SONIA, P M VENTURA	P M VENTURA
16	2017	71	Mr	KHAI LUN	ONG	2993	2017_1607_1467	presenting	0	OC	CITY UNIVERSITY OF HONG KONG	SCHOOL OF ENERGY AND ENVIRONMENT, CITY UNIVERSITY OF HONG KONG, TAT CHEE AVENUE, KOWLOON TONG	-	HONG KONG	CHINA	45	KHAI LUN	KHAI LUN, ONG	ONG
16	2017	71	Dr	CAROL SZE KI	LIN	673	2017_1607_1467	zother	1	OC	CITY UNIVERSITY OF HONG KONG	SCHOOL OF ENERGY AND ENVIRONMENT, CITY UNIVERSITY OF HONG KONG, TAT CHEE AVENUE, KOWLOON TONG	-	HONG KONG	CHINA	33	CAROL SZE KI	CAROL SZE KI, LIN	LIN
16	2017	71	Mr	WENTAO	TANG	4004	2017_1607_1467	zother	0	OC	CITY UNIVERSITY OF HONG KONG	SCHOOL OF ENERGY AND ENVIRONMENT, CITY UNIVERSITY OF HONG KONG, TAT CHEE AVENUE, KOWLOON TONG	-	HONG KONG	CHINA	46	WEN TAO	WEN TAO, TANG	TANG
16	2017	71	Mr	TSZ HIM	KWAN	3777	2017_1607_1467	zother	0	OC	CITY UNIVERSITY OF HONG KONG	SCHOOL OF ENERGY AND ENVIRONMENT, CITY UNIVERSITY OF HONG KONG, TAT CHEE AVENUE, KOWLOON TONG	-	HONG KONG	CHINA	47	TSZ HIM	TSZ HIM, KWAN	KWAN
16	2017	71	Mr	MD ARIFUL	HAQUE	2449	2017_1607_1467	zother	0	OC	CITY UNIVERSITY OF HONG KONG	SCHOOL OF ENERGY AND ENVIRONMENT, CITY UNIVERSITY OF HONG KONG, TAT CHEE AVENUE, KOWLOON TONG	-	HONG KONG	CHINA	48	MD ARIFUL	MD ARIFUL, HAQUE	HAQUE
16	2017	71	Dr	CAROL SZE KI	LIN	673	2017_1607_1467	zother	0	OC	CITY UNIVERSITY OF HONG KONG	SCHOOL OF ENERGY AND ENVIRONMENT, CITY UNIVERSITY OF HONG KONG, TAT CHEE AVENUE, KOWLOON TONG	-	HONG KONG	CHINA	33	CAROL SZE KI	CAROL SZE KI, LIN	LIN
