Idu	year	id	title	firstname	lastname	email	j	author_type	is_corresponding	final_status	institution	address	zipcode	city	country	idind	i	c_firstname	c_lastname
1	2017	1000	Pr	Zuowan	ZHOU	4159	2017_1624_1431	presenting	1	PC	SOUTHWEST JIAOTONG UNIVERSITY	111,NOTH SECTION-1, NO 2 RINGROAD	610031	CHENGDU	CHINA	1	ZUOWAN, ZHOU	ZUOWAN	ZHOU
2	2017	1001	Mrs	Luciana	AGOSTINHO	2354	2017_1594_1452	zother	0	FC	USP	AVENIDA DO CAFÉ, S/N	14040903	RIBEIRÃO PRETO/ SÃO PAULO	BRAZIL	2	LUCIANA, AGOSTINHO	LUCIANA	AGOSTINHO
2	2017	1001	Ms	Marina	OLIVEIRA	2936	2017_1594_1452	presenting	1	FC	USP	AVENIDA DO CAFÉ, S/N	14040903	RIBEIRÃO PRETO/ SÃO PAULO	BRAZIL	3	MARINA, OLIVEIRA	MARINA	OLIVEIRA
2	2017	1001	Mr	Matheus	ATTADEMO	2607	2017_1594_1452	zother	0	FC	USP	AVENIDA DO CAFÉ, S/N	14040903	RIBEIRÃO PRETO/ SÃO PAULO	BRAZIL	4	MATHEUS, ATTADEMO	MATHEUS	ATTADEMO
2	2017	1001	Pr	Pedro	ROCHA-FILHO	3103	2017_1594_1452	zother	0	FC	USP	AVENIDA DO CAFÉ, S/N	14040903	RIBEIRÃO PRETO/ SÃO PAULO	BRAZIL	5	PEDRO, ROCHA FILHO	PEDRO	ROCHA FILHO
3	2017	60	Mr	CHONG	LI	762	2017_1607_1467	presenting	0	OC	CITY UNIVERSITY OF HONG KONG	SCHOOL OF ENERGY AND ENVIRONMENT,  CITY UNIVERSITY OF HONG KONG, TAT CHEE AVENUE, KOWLOON, HONG KONG	999077	HONG KONG	CHINA	6	CHONG, LI	CHONG	LI
3	2017	60	Dr	Xiaofeng	YANG	558	2017_1607_1467	zother	0	OC	SOUTH CHINA UNIVERSITY OF TECHNOLOGY	SCHOOL OF  BIOSCIENCE AND BIOENGINEERING, SOUTH CHINA UNIVERSITY OF TECHNOLOGY,  HIGHER EDUCATION MEGA CENTRE, GUANGZHOU	510006	GUANGZHOU	CHINA	7	XIAOFENG, YANG	XIAOFENG	YANG
3	2017	60	Mr	Shi	GAO	3549	2017_1607_1467	zother	0	OC	CITY UNIVERSTIY OF HONG KONG	SCHOOL OF ENERGY AND ENVIRONMENT,  CITY UNIVERSITY OF HONG KONG, TAT CHEE AVENUE, KOWLOON, HONG KONG	999077	HONG KONG	CHINA	8	SHI, GAO	SHI	GAO
3	2017	60	Dr	Carol Sze Ki	LIN	673	2017_1607_1467	zother	1	OC	CITY UNIVERSITY OF HONG KONG	SCHOOL OF ENERGY AND ENVIRONMENT,  CITY UNIVERSITY OF HONG KONG, TAT CHEE AVENUE, KOWLOON, HONG KONG	999077	HONG KONG	CHINA	9	CAROL SZE KI, LIN	CAROL SZE KI	LIN
4	2017	42	Mr	Nam Hai	HOANG	1603	2017_1606_1467	presenting	0	OC	TOKYO INSTITUTE OF TECHNOLOGY	4259 NAGATSUTA-CHO, MIDORI-KU, YOKOHAMA,	226-8501	KANAGAWA	JAPAN	10	NAM HAI, HOANG	NAM HAI	HOANG
